324
 25 254 255 255 255 255 255 255 255 255 255 255   7   4
 26 254 255 255 255 255 255 255 255 255 255 255   7   4
 17 254 255 255 255 255 255 255 255 255 255 255   7   4
 19 254 255 255 255 255 255 255 255 255 255 255   7   4
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
  6 254 255 255 255 255 255 255 255 255 255 255   7   1
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
  8 254 255 255 255 255 255 255 255 255 255 255   7   4
 17 254 255 255 255 255 255 255 255 255 255 255   7   4
 10 254 255 255 255 255 255 255 255 255 255 255   7   1
 13 254 255 255 255 255 255 255 255 255 255 255   7   1
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
 12 254 255 255 255 255 255 255 255 255 255 255   7   1
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
 12 254 255 255 255 255 255 255 255 255 255 255   7   4
 24 254 255 255 255 255 255 255 255 255 255 255   7   4
 15 254 255 255 255 255 255 255 255 255 255 255   7   1
 14 254 255 255 255 255 255 255 255 255 255 255   7   1
 23 254 255 255 255 255 255 255 255 255 255 255   7   1
 24 254 255 255 255 255 255 255 255 255 255 255   7   1
 24 254 255 255 255 255 255 255 255 255 255 255   7   1
 25 254 255 255 255 255 255 255 255 255 255 255   7   1
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
 12 254 255 255 255 255 255 255 255 255 255 255   7   1
 21 254 255 255 255 255 255 255 255 255 255 255   7   7
 19 254 255 255 255 255 255 255 255 255 255 255   7   7
 20 254 255 255 255 255 255 255 255 255 255 255   7   7
 22 254 255 255 255 255 255 255 255 255 255 255   7   7
 24 254 255 255 255 255 255 255 255 255 255 255   7   7
 20 254 255 255 255 255 255 255 255 255 255 255   7   7
 22 254 255 255 255 255 255 255 255 255 255 255   7   7
 24 254 255 255 255 255 255 255 255 255 255 255   7   7
  7 254 255 255 255 255 255 255 255 255 255 255   7   7
 24 254 255 255 255 255 255 255 255 255 255 255   7   7
 11 254 255 255 255 255 255 255 255 255 255 255   7   4
 18 254 255 255 255 255 255 255 255 255 255 255   7   4
 20 254 255 255 255 255 255 255 255 255 255 255   7   4
 23 254 255 255 255 255 255 255 255 255 255 255   7   4
 23 254 255 255 255 255 255 255 255 255 255 255   7   4
 11 254 255 255 255 255 255 255 255 255 255 255   7   1
  5 254 255 255 255 255 255 255 255 255 255 255   7   1
 10 254 255 255 255 255 255 255 255 255 255 255   7   1
  2 254 255 255 255 255 255 255 255 255 255 255   7   1
 13 254 255 255 255 255 255 255 255 255 255 255   7   7
 16 254 255 255 255 255 255 255 255 255 255 255   7   4
  1 254 255 255 255 255 255 255 255 255 255 255   7   7
  5 254 255 255 255 255 255 255 255 255 255 255   7   4
 25 254 255 255 255 255 255 255 255 255 255 255   7   4
 27 254 255 255 255 255 255 255 255 255 255 255   7   4
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
 23 254 255 255 255 255 255 255 255 255 255 255   7   4
 21 254 255 255 255 255 255 255 255 255 255 255   7   4
 15 254 255 255 255 255 255 255 255 255 255 255   7   1
 22 254 255 255 255 255 255 255 255 255 255 255   7   1
 23 254 255 255 255 255 255 255 255 255 255 255   7   4
 25 254 255 255 255 255 255 255 255 255 255 255   7   4
  8 254 255 255 255 255 255 255 255 255 255 255   7   1
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
 33 254 255 255 255 255 255 255 255 255 255 255   7   4
 34 254 255 255 255 255 255 255 255 255 255 255   7   4
 23 254 255 255 255 255 255 255 255 255 255 255   7   4
 27 254 255 255 255 255 255 255 255 255 255 255   7   4
 26 254 255 255 255 255 255 255 255 255 255 255   7   4
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
 10 254 255 255 255 255 255 255 255 255 255 255   7   1
 25 254 255 255 255 255 255 255 255 255 255 255   7   1
 26 254 255 255 255 255 255 255 255 255 255 255   7   1
 25 254 255 255 255 255 255 255 255 255 255 255   7   1
 25 254 255 255 255 255 255 255 255 255 255 255   7   1
 26 254 255 255 255 255 255 255 255 255 255 255   7   1
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
 15 254 255 255 255 255 255 255 255 255 255 255   7   1
 10 254 255 255 255 255 255 255 255 255 255 255   7   1
 12 254 255 255 255 255 255 255 255 255 255 255   7   1
 15 254 255 255 255 255 255 255 255 255 255 255   7   1
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
  8 254 255 255 255 255 255 255 255 255 255 255   7   1
  8 254 255 255 255 255 255 255 255 255 255 255   7   
 14 254 255 255 255 255 255 255 255 255 255 255   7   7
 18 254 255 255 255 255 255 255 255 255 255 255   7   7
 17 254 255 255 255 255 255 255 255 255 255 255   7   7
 33 254 255 255 255 255 255 255 255 255 255 255   7   7
 23 254 255 255 255 255 255 255 255 255 255 255   7   7
 31 254 255 255 255 255 255 255 255 255 255 255   7   7
  5 254 255 255 255 255 255 255 255 255 255 255   7   7
 28 254 255 255 255 255 255 255 255 255 255 255   7   7
 18 254 255 255 255 255 255 255 255 255 255 255   7   4
 12 254 255 255 255 255 255 255 255 255 255 255   7   4
 19 254 255 255 255 255 255 255 255 255 255 255   7   4
 10 254 255 255 255 255 255 255 255 255 255 255   7   7
  6 254 255 255 255 255 255 255 255 255 255 255   7   
  5 254 255 255 255 255 255 255 255 255 255 255   7   
 10 254 255 255 255 255 255 255 255 255 255 255   7   
  7 254 255 255 255 255 255 255 255 255 255 255   7   
 13 254 255 255 255 255 255 255 255 255 255 255   7   
  1 254 255 255 255 255 255 255 255 255 255 255   7   
  6 254 255 255 255 255 255 255 255 255 255 255   7   
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
 21 254 255 255 255 255 255 255 255 255 255 255   7   4
 31 254 255 255 255 255 255 255 255 255 255 255   7   4
 12 254 255 255 255 255 255 255 255 255 255 255   7   4
 37 254 255 255 255 255 255 255 255 255 255 255   7   4
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
 15 254 255 255 255 255 255 255 255 255 255 255   7   1
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
 27 254 255 255 255 255 255 255 255 255 255 255   7   1
 21 254 255 255 255 255 255 255 255 255 255 255   7   1
 16 254 255 255 255 255 255 255 255 255 255 255   7   1
 20 254 255 255 255 255 255 255 255 255 255 255   7   1
 20 254 255 255 255 255 255 255 255 255 255 255   7   1
 20 254 255 255 255 255 255 255 255 255 255 255   7   1
 19 254 255 255 255 255 255 255 255 255 255 255   7   1
 21 254 255 255 255 255 255 255 255 255 255 255   7   1
 21 254 255 255 255 255 255 255 255 255 255 255   7   1
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
  7 254 255 255 255 255 255 255 255 255 255 255   7   7
 16 254 255 255 255 255 255 255 255 255 255 255   7   7
 19 254 255 255 255 255 255 255 255 255 255 255   7   7
  9 254 255 255 255 255 255 255 255 255 255 255   7   7
  8 254 255 255 255 255 255 255 255 255 255 255   7   7
 12 254 255 255 255 255 255 255 255 255 255 255   7   7
 12 254 255 255 255 255 255 255 255 255 255 255   7   7
 12 254 255 255 255 255 255 255 255 255 255 255   7   7
 12 254 255 255 255 255 255 255 255 255 255 255   7   7
 20 254 255 255 255 255 255 255 255 255 255 255   7   7
  8 254 255 255 255 255 255 255 255 255 255 255   7   7
 12 254 255 255 255 255 255 255 255 255 255 255   7   4
 21 254 255 255 255 255 255 255 255 255 255 255   7   4
 11 254 255 255 255 255 255 255 255 255 255 255   7   4
 23 254 255 255 255 255 255 255 255 255 255 255   7   
 28 254 255 255 255 255 255 255 255 255 255 255   7   4
 28 254 255 255 255 255 255 255 255 255 255 255   7   4
 16 254 255 255 255 255 255 255 255 255 255 255   7   4
 16 254 255 255 255 255 255 255 255 255 255 255   7   4
 12 254 255 255 255 255 255 255 255 255 255 255   7   1
 10 254 255 255 255 255 255 255 255 255 255 255   7   1
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
 27 254 255 255 255 255 255 255 255 255 255 255   7   1
 27 254 255 255 255 255 255 255 255 255 255 255   7   1
 31 254 255 255 255 255 255 255 255 255 255 255   7   1
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
 15 254 255 255 255 255 255 255 255 255 255 255   7   1
  7 254 255 255 255 255 255 255 255 255 255 255   7   1
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
 16 254 255 255 255 255 255 255 255 255 255 255   7   1
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
 30 254 255 255 255 255 255 255 255 255 255 255   7   7
 16 254 255 255 255 255 255 255 255 255 255 255   7   4
 15 254 255 255 255 255 255 255 255 255 255 255   7   1
 10 254 255 255 255 255 255 255 255 255 255 255   7   1
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
 10 254 255 255 255 255 255 255 255 255 255 255   7   1
 27 254 255 255 255 255 255 255 255 255 255 255   7   1
 10 254 255 255 255 255 255 255 255 255 255 255   7   
 25 254 255 255 255 255 255 255 255 255 255 255   7   1
 10 254 255 255 255 255 255 255 255 255 255 255   7   
 10 254 255 255 255 255 255 255 255 255 255 255   7   
 10 254 255 255 255 255 255 255 255 255 255 255   7   
 17 254 255 255 255 255 255 255 255 255 255 255   7   4
 26 254 255 255 255 255 255 255 255 255 255 255   7   4
 11 254 255 255 255 255 255 255 255 255 255 255   7   1
  5 254 255 255 255 255 255 255 255 255 255 255   7   1
  8 254 255 255 255 255 255 255 255 255 255 255   7   1
 25 254 255 255 255 255 255 255 255 255 255 255   7   1
 10 254 255 255 255 255 255 255 255 255 255 255   7   1
  5 254 255 255 255 255 255 255 255 255 255 255   7   1
  5 254 255 255 255 255 255 255 255 255 255 255   7   1
 22 254 255 255 255 255 255 255 255 255 255 255   7   1
 21 254 255 255 255 255 255 255 255 255 255 255   7   1
 22 254 255 255 255 255 255 255 255 255 255 255   7   1
 24 254 255 255 255 255 255 255 255 255 255 255   7   1
 14 254 255 255 255 255 255 255 255 255 255 255   7   1
 21 254 255 255 255 255 255 255 255 255 255 255   7   1
 14 254 255 255 255 255 255 255 255 255 255 255   7   1
 24 254 255 255 255 255 255 255 255 255 255 255   7   1
 14 254 255 255 255 255 255 255 255 255 255 255   7   1
 14 254 255 255 255 255 255 255 255 255 255 255   7   1
 12 254 255 255 255 255 255 255 255 255 255 255   7   1
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
 10 254 255 255 255 255 255 255 255 255 255 255   7   1
 11 254 255 255 255 255 255 255 255 255 255 255   7   7
 11 254 255 255 255 255 255 255 255 255 255 255   7   7
 11 254 255 255 255 255 255 255 255 255 255 255   7   7
 17 254 255 255 255 255 255 255 255 255 255 255   7   7
 10 254 255 255 255 255 255 255 255 255 255 255   7   
 17 254 255 255 255 255 255 255 255 255 255 255   7   7
 16 254 255 255 255 255 255 255 255 255 255 255   7   7
  9 254 255 255 255 255 255 255 255 255 255 255   7   7
  9 254 255 255 255 255 255 255 255 255 255 255   7   7
 10 254 255 255 255 255 255 255 255 255 255 255   7   7
  9 254 255 255 255 255 255 255 255 255 255 255   7   7
  6 254 255 255 255 255 255 255 255 255 255 255   7   7
  7 254 255 255 255 255 255 255 255 255 255 255   7   7
  7 254 255 255 255 255 255 255 255 255 255 255   7   7
 15 254 255 255 255 255 255 255 255 255 255 255   7   7
 28 254 255 255 255 255 255 255 255 255 255 255   7   7
  9 254 255 255 255 255 255 255 255 255 255 255   7   7
 18 254 255 255 255 255 255 255 255 255 255 255   7   4
 34 254 255 255 255 255 255 255 255 255 255 255   7   4
 17 254 255 255 255 255 255 255 255 255 255 255   7   4
 25 254 255 255 255 255 255 255 255 255 255 255   7   4
 22 254 255 255 255 255 255 255 255 255 255 255   7   4
 12 254 255 255 255 255 255 255 255 255 255 255   7   4
 24 254 255 255 255 255 255 255 255 255 255 255   7   4
 19 254 255 255 255 255 255 255 255 255 255 255   7   4
 14 254 255 255 255 255 255 255 255 255 255 255   7   4
 11 254 255 255 255 255 255 255 255 255 255 255   7   4
 27 254 255 255 255 255 255 255 255 255 255 255   7   1
  8 254 255 255 255 255 255 255 255 255 255 255   7   1
 16 254 255 255 255 255 255 255 255 255 255 255   7   1
 13 254 255 255 255 255 255 255 255 255 255 255   7   1
 14 254 255 255 255 255 255 255 255 255 255 255   7   1
 14 254 255 255 255 255 255 255 255 255 255 255   7   1
 13 254 255 255 255 255 255 255 255 255 255 255   7   1
 12 254 255 255 255 255 255 255 255 255 255 255   7   7
 12 254 255 255 255 255 255 255 255 255 255 255   7   1
  3 254 255 255 255 255 255 255 255 255 255 255   7   1
  2 254 255 255 255 255 255 255 255 255 255 255   7   1
  9 254 255 255 255 255 255 255 255 255 255 255   7   4
 13 254 255 255 255 255 255 255 255 255 255 255   7   4
 31 254 255 255 255 255 255 255 255 255 255 255   7   4
 10 254 255 255 255 255 255 255 255 255 255 255   7   1
 10 254 255 255 255 255 255 255 255 255 255 255   7   
  5 254 255 255 255 255 255 255 255 255 255 255   7   1
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
 10 254 255 255 255 255 255 255 255 255 255 255   7   
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
  8 254 255 255 255 255 255 255 255 255 255 255   7   1
 12 254 255 255 255 255 255 255 255 255 255 255   7   1
 25 254 255 255 255 255 255 255 255 255 255 255   7   1
 10 254 255 255 255 255 255 255 255 255 255 255   7   1
  4 254 255 255 255 255 255 255 255 255 255 255   7   1
  1 254 255 255 255 255 255 255 255 255 255 255   7   1
  1 254 255 255 255 255 255 255 255 255 255 255   7   1
  5 254 255 255 255 255 255 255 255 255 255 255   7   1
 19 254 255 255 255 255 255 255 255 255 255 255   7   1
 15 254 255 255 255 255 255 255 255 255 255 255   7   1
 35 254 255 255 255 255 255 255 255 255 255 255   7   1
 33 254 255 255 255 255 255 255 255 255 255 255   7   1
 13 254 255 255 255 255 255 255 255 255 255 255   7   1
  8 254 255 255 255 255 255 255 255 255 255 255   7   1
 18 254 255 255 255 255 255 255 255 255 255 255   7   7
 24 254 255 255 255 255 255 255 255 255 255 255   7   7
 13 254 255 255 255 255 255 255 255 255 255 255   7   7
 12 254 255 255 255 255 255 255 255 255 255 255   7   7
  9 254 255 255 255 255 255 255 255 255 255 255   7   7
 15 254 255 255 255 255 255 255 255 255 255 255   7   7
 13 254 255 255 255 255 255 255 255 255 255 255   7   7
  6 254 255 255 255 255 255 255 255 255 255 255   7   7
 23 254 255 255 255 255 255 255 255 255 255 255   7   7
 10 254 255 255 255 255 255 255 255 255 255 255   7   7
 16 254 255 255 255 255 255 255 255 255 255 255   7   7
 17 254 255 255 255 255 255 255 255 255 255 255   7   7
  9 254 255 255 255 255 255 255 255 255 255 255   7   7
 16 254 255 255 255 255 255 255 255 255 255 255   7   4
 28 254 255 255 255 255 255 255 255 255 255 255   7   4
 36 254 255 255 255 255 255 255 255 255 255 255   7   4
 19 254 255 255 255 255 255 255 255 255 255 255   7   
 28 254 255 255 255 255 255 255 255 255 255 255   7   
 19 254 255 255 255 255 255 255 255 255 255 255   7   1
 23 254 255 255 255 255 255 255 255 255 255 255   7   1
 15 254 255 255 255 255 255 255 255 255 255 255   7   1
 13 254 255 255 255 255 255 255 255 255 255 255   7   7
 21 254 255 255 255 255 255 255 255 255 255 255   7   4
